id,question,category,tags
3166,What is the recommended dose of CARBAMAZEPINE?,Dosage,carbamazepine;fda;label;dosage
3167,Can I take CARBAMAZEPINE with food?,Dosage,carbamazepine;fda;label;dosage;food
3168,What are the side effects of CARBAMAZEPINE?,Adverse Reactions,carbamazepine;fda;label;side effects
3169,Does CARBAMAZEPINE cause drowsiness?,Adverse Reactions,carbamazepine;fda;label;drowsiness
3170,Can I take CARBAMAZEPINE with alcohol?,Drug Interactions,carbamazepine;fda;label;alcohol;interactions
3171,Can I take CARBAMAZEPINE with my other prescriptions?,Drug Interactions,carbamazepine;fda;label;interactions
3172,How do I store CARBAMAZEPINE?,Storage,carbamazepine;fda;label;storage
3173,What if I miss a dose of CARBAMAZEPINE?,Dosage,carbamazepine;fda;label;missed dose
3174,Is CARBAMAZEPINE safe for children?,Children,carbamazepine;fda;label;children;pediatric
3175,Can I take CARBAMAZEPINE if I have kidney disease?,Special Populations,carbamazepine;fda;label;kidney
3176,Can I take CARBAMAZEPINE if I have liver disease?,Special Populations,carbamazepine;fda;label;liver
3177,Does CARBAMAZEPINE expire? How long can I keep it?,Storage,carbamazepine;fda;label;expiration
3178,What should I do if I take too much CARBAMAZEPINE?,Overdose,carbamazepine;fda;label;overdose
3179,What should I know about CARBAMAZEPINE before taking it?,General,carbamazepine;fda;label
3180,What should I know about CARBAMAZEPINE before taking it?,General,carbamazepine;fda;label
3181,What are the warnings for LABETALOL HYDROCHLORIDE?,Warnings,labetalol hydrochloride;fda;label;warnings
3182,Should I avoid LABETALOL HYDROCHLORIDE if I have certain conditions?,Warnings,labetalol hydrochloride;fda;label;warnings;contraindications
3183,Who should not take LABETALOL HYDROCHLORIDE?,Contraindications,labetalol hydrochloride;fda;label;contraindications
3184,How should I take LABETALOL HYDROCHLORIDE?,Dosage,labetalol hydrochloride;fda;label;dosage
3185,What is the recommended dose of LABETALOL HYDROCHLORIDE?,Dosage,labetalol hydrochloride;fda;label;dosage
3186,Can I take LABETALOL HYDROCHLORIDE with food?,Dosage,labetalol hydrochloride;fda;label;dosage;food
3187,What are the side effects of LABETALOL HYDROCHLORIDE?,Adverse Reactions,labetalol hydrochloride;fda;label;side effects
3188,Does LABETALOL HYDROCHLORIDE cause drowsiness?,Adverse Reactions,labetalol hydrochloride;fda;label;drowsiness
3189,Can I take LABETALOL HYDROCHLORIDE with alcohol?,Drug Interactions,labetalol hydrochloride;fda;label;alcohol;interactions
3190,Can I take LABETALOL HYDROCHLORIDE with my other prescriptions?,Drug Interactions,labetalol hydrochloride;fda;label;interactions
3191,How do I store LABETALOL HYDROCHLORIDE?,Storage,labetalol hydrochloride;fda;label;storage
3192,What if I miss a dose of LABETALOL HYDROCHLORIDE?,Dosage,labetalol hydrochloride;fda;label;missed dose
3193,Is LABETALOL HYDROCHLORIDE safe for children?,Children,labetalol hydrochloride;fda;label;children;pediatric
3194,Can I take LABETALOL HYDROCHLORIDE if I have kidney disease?,Special Populations,labetalol hydrochloride;fda;label;kidney
3195,Can I take LABETALOL HYDROCHLORIDE if I have liver disease?,Special Populations,labetalol hydrochloride;fda;label;liver
3196,Does LABETALOL HYDROCHLORIDE expire? How long can I keep it?,Storage,labetalol hydrochloride;fda;label;expiration
3197,What should I do if I take too much LABETALOL HYDROCHLORIDE?,Overdose,labetalol hydrochloride;fda;label;overdose
3198,What should I know about LABETALOL HYDROCHLORIDE before taking it?,General,labetalol hydrochloride;fda;label
3199,What should I know about LABETALOL HYDROCHLORIDE before taking it?,General,labetalol hydrochloride;fda;label
3200,What should I know about LABETALOL HYDROCHLORIDE before taking it?,General,labetalol hydrochloride;fda;label
3201,What are the warnings for CETYLPYRIDINIUM CHLORIDE?,Warnings,cetylpyridinium chloride;fda;label;warnings
3202,Should I avoid CETYLPYRIDINIUM CHLORIDE if I have certain conditions?,Warnings,cetylpyridinium chloride;fda;label;warnings;contraindications
3203,How should I take CETYLPYRIDINIUM CHLORIDE?,Dosage,cetylpyridinium chloride;fda;label;dosage
3204,What is the recommended dose of CETYLPYRIDINIUM CHLORIDE?,Dosage,cetylpyridinium chloride;fda;label;dosage
3205,Can I take CETYLPYRIDINIUM CHLORIDE with food?,Dosage,cetylpyridinium chloride;fda;label;dosage;food
3206,What are the side effects of CETYLPYRIDINIUM CHLORIDE?,Adverse Reactions,cetylpyridinium chloride;fda;label;side effects
3207,Does CETYLPYRIDINIUM CHLORIDE cause drowsiness?,Adverse Reactions,cetylpyridinium chloride;fda;label;drowsiness
3208,Can I take CETYLPYRIDINIUM CHLORIDE with alcohol?,Drug Interactions,cetylpyridinium chloride;fda;label;alcohol;interactions
3209,Can I take CETYLPYRIDINIUM CHLORIDE with my other prescriptions?,Drug Interactions,cetylpyridinium chloride;fda;label;interactions
3210,How do I store CETYLPYRIDINIUM CHLORIDE?,Storage,cetylpyridinium chloride;fda;label;storage
3211,What if I miss a dose of CETYLPYRIDINIUM CHLORIDE?,Dosage,cetylpyridinium chloride;fda;label;missed dose
3212,Is CETYLPYRIDINIUM CHLORIDE safe for children?,Children,cetylpyridinium chloride;fda;label;children;pediatric
3213,Can I take CETYLPYRIDINIUM CHLORIDE if I have kidney disease?,Special Populations,cetylpyridinium chloride;fda;label;kidney
3214,Can I take CETYLPYRIDINIUM CHLORIDE if I have liver disease?,Special Populations,cetylpyridinium chloride;fda;label;liver
3215,Does CETYLPYRIDINIUM CHLORIDE expire? How long can I keep it?,Storage,cetylpyridinium chloride;fda;label;expiration
3216,What should I do if I take too much CETYLPYRIDINIUM CHLORIDE?,Overdose,cetylpyridinium chloride;fda;label;overdose
3217,What should I know about CETYLPYRIDINIUM CHLORIDE before taking it?,General,cetylpyridinium chloride;fda;label
3218,What should I know about CETYLPYRIDINIUM CHLORIDE before taking it?,General,cetylpyridinium chloride;fda;label
3219,What should I know about CETYLPYRIDINIUM CHLORIDE before taking it?,General,cetylpyridinium chloride;fda;label
3220,What should I know about CETYLPYRIDINIUM CHLORIDE before taking it?,General,cetylpyridinium chloride;fda;label
3221,"What are the warnings for ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE?",Warnings,"acetaminophen, dextromethorphan hbr, doxylamine succinate;fda;label;warnings"
3222,"Should I avoid ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE if I have certain conditions?",Warnings,"acetaminophen, dextromethorphan hbr, doxylamine succinate;fda;label;warnings;contraindications"
3223,"How should I take ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE?",Dosage,"acetaminophen, dextromethorphan hbr, doxylamine succinate;fda;label;dosage"
3224,"What is the recommended dose of ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE?",Dosage,"acetaminophen, dextromethorphan hbr, doxylamine succinate;fda;label;dosage"
3225,"Can I take ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE with food?",Dosage,"acetaminophen, dextromethorphan hbr, doxylamine succinate;fda;label;dosage;food"
3226,"Is ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE safe during pregnancy?",Pregnancy,"acetaminophen, dextromethorphan hbr, doxylamine succinate;fda;label;pregnancy"
3227,"Can I take ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE with alcohol?",Drug Interactions,"acetaminophen, dextromethorphan hbr, doxylamine succinate;fda;label;alcohol;interactions"
3228,"Can I take ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE with my other prescriptions?",Drug Interactions,"acetaminophen, dextromethorphan hbr, doxylamine succinate;fda;label;interactions"
3229,"How do I store ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE?",Storage,"acetaminophen, dextromethorphan hbr, doxylamine succinate;fda;label;storage"
3230,"What if I miss a dose of ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE?",Dosage,"acetaminophen, dextromethorphan hbr, doxylamine succinate;fda;label;missed dose"
3231,"Is ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE safe for children?",Children,"acetaminophen, dextromethorphan hbr, doxylamine succinate;fda;label;children;pediatric"
3232,"Can I take ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE if I have kidney disease?",Special Populations,"acetaminophen, dextromethorphan hbr, doxylamine succinate;fda;label;kidney"
3233,"Can I take ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE if I have liver disease?",Special Populations,"acetaminophen, dextromethorphan hbr, doxylamine succinate;fda;label;liver"
3234,"Does ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE expire? How long can I keep it?",Storage,"acetaminophen, dextromethorphan hbr, doxylamine succinate;fda;label;expiration"
3235,"What should I do if I take too much ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE?",Overdose,"acetaminophen, dextromethorphan hbr, doxylamine succinate;fda;label;overdose"
3236,"What should I know about ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE before taking it?",General,"acetaminophen, dextromethorphan hbr, doxylamine succinate;fda;label"
3237,"What should I know about ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE before taking it?",General,"acetaminophen, dextromethorphan hbr, doxylamine succinate;fda;label"
3238,"What should I know about ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE before taking it?",General,"acetaminophen, dextromethorphan hbr, doxylamine succinate;fda;label"
3239,"What should I know about ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE before taking it?",General,"acetaminophen, dextromethorphan hbr, doxylamine succinate;fda;label"
3240,"What should I know about ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE before taking it?",General,"acetaminophen, dextromethorphan hbr, doxylamine succinate;fda;label"
3241,"What are the warnings for DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN?",Warnings,"dextromethorphan hydrobromide, guaifenesin;fda;label;warnings"
3242,"Should I avoid DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN if I have certain conditions?",Warnings,"dextromethorphan hydrobromide, guaifenesin;fda;label;warnings;contraindications"
3243,"How should I take DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN?",Dosage,"dextromethorphan hydrobromide, guaifenesin;fda;label;dosage"
3244,"What is the recommended dose of DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN?",Dosage,"dextromethorphan hydrobromide, guaifenesin;fda;label;dosage"
3245,"Can I take DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN with food?",Dosage,"dextromethorphan hydrobromide, guaifenesin;fda;label;dosage;food"
3246,"Is DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN safe during pregnancy?",Pregnancy,"dextromethorphan hydrobromide, guaifenesin;fda;label;pregnancy"
3247,"Can I take DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN with alcohol?",Drug Interactions,"dextromethorphan hydrobromide, guaifenesin;fda;label;alcohol;interactions"
3248,"Can I take DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN with my other prescriptions?",Drug Interactions,"dextromethorphan hydrobromide, guaifenesin;fda;label;interactions"
3249,"How do I store DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN?",Storage,"dextromethorphan hydrobromide, guaifenesin;fda;label;storage"
3250,"What if I miss a dose of DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN?",Dosage,"dextromethorphan hydrobromide, guaifenesin;fda;label;missed dose"
3251,"Is DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN safe for children?",Children,"dextromethorphan hydrobromide, guaifenesin;fda;label;children;pediatric"
3252,"Can I take DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN if I have kidney disease?",Special Populations,"dextromethorphan hydrobromide, guaifenesin;fda;label;kidney"
3253,"Can I take DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN if I have liver disease?",Special Populations,"dextromethorphan hydrobromide, guaifenesin;fda;label;liver"
3254,"Does DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN expire? How long can I keep it?",Storage,"dextromethorphan hydrobromide, guaifenesin;fda;label;expiration"
3255,"What should I do if I take too much DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN?",Overdose,"dextromethorphan hydrobromide, guaifenesin;fda;label;overdose"
3256,"What should I know about DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN before taking it?",General,"dextromethorphan hydrobromide, guaifenesin;fda;label"
3257,"What should I know about DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN before taking it?",General,"dextromethorphan hydrobromide, guaifenesin;fda;label"
3258,"What should I know about DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN before taking it?",General,"dextromethorphan hydrobromide, guaifenesin;fda;label"
3259,"What should I know about DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN before taking it?",General,"dextromethorphan hydrobromide, guaifenesin;fda;label"
3260,"What should I know about DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN before taking it?",General,"dextromethorphan hydrobromide, guaifenesin;fda;label"
3261,Does TIZANIDINE interact with other medications?,Drug Interactions,tizanidine;fda;label;interactions
3262,Can I take TIZANIDINE with blood pressure medication?,Drug Interactions,tizanidine;fda;label;interactions;blood pressure
3263,Can I take TIZANIDINE with ibuprofen or aspirin?,Drug Interactions,tizanidine;fda;label;interactions;nsaid
3264,Who should not take TIZANIDINE?,Contraindications,tizanidine;fda;label;contraindications
3265,How should I take TIZANIDINE?,Dosage,tizanidine;fda;label;dosage
3266,What is the recommended dose of TIZANIDINE?,Dosage,tizanidine;fda;label;dosage
3267,Can I take TIZANIDINE with food?,Dosage,tizanidine;fda;label;dosage;food
3268,What are the side effects of TIZANIDINE?,Adverse Reactions,tizanidine;fda;label;side effects
3269,Does TIZANIDINE cause drowsiness?,Adverse Reactions,tizanidine;fda;label;drowsiness
3270,Can I take TIZANIDINE with alcohol?,Drug Interactions,tizanidine;fda;label;alcohol;interactions
3271,Can I take TIZANIDINE with my other prescriptions?,Drug Interactions,tizanidine;fda;label;interactions
3272,How do I store TIZANIDINE?,Storage,tizanidine;fda;label;storage
3273,What if I miss a dose of TIZANIDINE?,Dosage,tizanidine;fda;label;missed dose
3274,Is TIZANIDINE safe for children?,Children,tizanidine;fda;label;children;pediatric
3275,Can I take TIZANIDINE if I have kidney disease?,Special Populations,tizanidine;fda;label;kidney
3276,Can I take TIZANIDINE if I have liver disease?,Special Populations,tizanidine;fda;label;liver
3277,Does TIZANIDINE expire? How long can I keep it?,Storage,tizanidine;fda;label;expiration
3278,What should I do if I take too much TIZANIDINE?,Overdose,tizanidine;fda;label;overdose
3279,What should I know about TIZANIDINE before taking it?,General,tizanidine;fda;label
3280,What should I know about TIZANIDINE before taking it?,General,tizanidine;fda;label
3281,"What are the warnings for AVOBENZONE, OCTISALATE, OCTOCRYLENE?",Warnings,"avobenzone, octisalate, octocrylene;fda;label;warnings"
3282,"Should I avoid AVOBENZONE, OCTISALATE, OCTOCRYLENE if I have certain conditions?",Warnings,"avobenzone, octisalate, octocrylene;fda;label;warnings;contraindications"
3283,"How should I take AVOBENZONE, OCTISALATE, OCTOCRYLENE?",Dosage,"avobenzone, octisalate, octocrylene;fda;label;dosage"
3284,"What is the recommended dose of AVOBENZONE, OCTISALATE, OCTOCRYLENE?",Dosage,"avobenzone, octisalate, octocrylene;fda;label;dosage"
3285,"Can I take AVOBENZONE, OCTISALATE, OCTOCRYLENE with food?",Dosage,"avobenzone, octisalate, octocrylene;fda;label;dosage;food"
3286,"Can I take AVOBENZONE, OCTISALATE, OCTOCRYLENE with alcohol?",Drug Interactions,"avobenzone, octisalate, octocrylene;fda;label;alcohol;interactions"
3287,"Can I take AVOBENZONE, OCTISALATE, OCTOCRYLENE with my other prescriptions?",Drug Interactions,"avobenzone, octisalate, octocrylene;fda;label;interactions"
3288,"How do I store AVOBENZONE, OCTISALATE, OCTOCRYLENE?",Storage,"avobenzone, octisalate, octocrylene;fda;label;storage"
3289,"What if I miss a dose of AVOBENZONE, OCTISALATE, OCTOCRYLENE?",Dosage,"avobenzone, octisalate, octocrylene;fda;label;missed dose"
3290,"Is AVOBENZONE, OCTISALATE, OCTOCRYLENE safe for children?",Children,"avobenzone, octisalate, octocrylene;fda;label;children;pediatric"
3291,"Can I take AVOBENZONE, OCTISALATE, OCTOCRYLENE if I have kidney disease?",Special Populations,"avobenzone, octisalate, octocrylene;fda;label;kidney"
3292,"Can I take AVOBENZONE, OCTISALATE, OCTOCRYLENE if I have liver disease?",Special Populations,"avobenzone, octisalate, octocrylene;fda;label;liver"
3293,"Does AVOBENZONE, OCTISALATE, OCTOCRYLENE expire? How long can I keep it?",Storage,"avobenzone, octisalate, octocrylene;fda;label;expiration"
3294,"What should I do if I take too much AVOBENZONE, OCTISALATE, OCTOCRYLENE?",Overdose,"avobenzone, octisalate, octocrylene;fda;label;overdose"
3295,"What should I know about AVOBENZONE, OCTISALATE, OCTOCRYLENE before taking it?",General,"avobenzone, octisalate, octocrylene;fda;label"
3296,"What should I know about AVOBENZONE, OCTISALATE, OCTOCRYLENE before taking it?",General,"avobenzone, octisalate, octocrylene;fda;label"
3297,"What should I know about AVOBENZONE, OCTISALATE, OCTOCRYLENE before taking it?",General,"avobenzone, octisalate, octocrylene;fda;label"
3298,"What should I know about AVOBENZONE, OCTISALATE, OCTOCRYLENE before taking it?",General,"avobenzone, octisalate, octocrylene;fda;label"
3299,"What should I know about AVOBENZONE, OCTISALATE, OCTOCRYLENE before taking it?",General,"avobenzone, octisalate, octocrylene;fda;label"
3300,"What should I know about AVOBENZONE, OCTISALATE, OCTOCRYLENE before taking it?",General,"avobenzone, octisalate, octocrylene;fda;label"
3301,Who should not take NYSTATIN?,Contraindications,nystatin;fda;label;contraindications
